;fecha;alta;baja
735;15-11-2019;28371.0;28871.0
736;15-11-2019;28371.0;28871.0
737;15-11-2019;28371.0;28871.0
738;15-11-2019;28371.0;28871.0
739;15-11-2019;28371.0;28871.0
740;15-11-2019;28371.0;28871.0
741;15-11-2019;28371.0;28871.0
742;15-11-2019;28371.0;28871.0
743;15-11-2019;28371.0;28871.0
744;15-11-2019;28371.0;28871.0
745;15-11-2019;28371.0;28871.0
746;15-11-2019;28371.0;28871.0
747;15-11-2019;28371.0;28871.0
748;15-11-2019;28371.0;28871.0
749;15-11-2019;28371.0;28871.0
750;15-11-2019;28371.0;28871.0
751;15-11-2019;28371.0;28871.0
752;15-11-2019;28371.0;28871.0
753;15-11-2019;28371.0;28871.0
754;15-11-2019;28371.0;28871.0
755;15-11-2019;28371.0;28871.0
756;15-11-2019;28371.0;28871.0
757;15-11-2019;28371.0;28871.0
758;15-11-2019;28371.0;28871.0
759;15-11-2019;28371.0;28871.0
760;15-11-2019;28371.0;28871.0
761;15-11-2019;28371.0;28871.0
762;15-11-2019;28371.0;28871.0
763;15-11-2019;28371.0;28871.0
764;15-11-2019;28371.0;28871.0
765;15-11-2019;28371.0;28871.0
766;15-11-2019;28371.0;28871.0
767;15-11-2019;28371.0;28871.0
768;15-11-2019;28371.0;28871.0
769;15-11-2019;28371.0;28871.0
770;15-11-2019;28371.0;28871.0
771;15-11-2019;28371.0;28871.0
772;15-11-2019;28371.0;28871.0
773;15-11-2019;28371.0;28871.0
774;15-11-2019;28371.0;28871.0
775;15-11-2019;28371.0;28871.0
776;15-11-2019;28371.0;28871.0
777;15-11-2019;28371.0;28871.0
778;15-11-2019;28371.0;28871.0
779;15-11-2019;28371.0;28871.0
780;15-11-2019;28371.0;28871.0
781;15-11-2019;28371.0;28871.0
782;15-11-2019;28371.0;28871.0
783;15-11-2019;28371.0;28871.0
784;15-11-2019;28371.0;28871.0
785;15-11-2019;28371.0;28871.0
786;15-11-2019;28371.0;28871.0
787;15-11-2019;28371.0;28871.0
788;15-11-2019;28371.0;28871.0
789;15-11-2019;28371.0;28871.0
790;15-11-2019;28371.0;28871.0
791;15-11-2019;28371.0;28871.0
792;15-11-2019;28371.0;28871.0
793;15-11-2019;28371.0;28871.0
794;15-11-2019;28371.0;28871.0
795;15-11-2019;28371.0;28871.0
796;15-11-2019;28371.0;28871.0
797;15-11-2019;28371.0;28871.0
798;15-11-2019;28371.0;28871.0
799;15-11-2019;28371.0;28871.0
800;15-11-2019;28371.0;28871.0
801;15-11-2019;28371.0;28871.0
802;15-11-2019;28371.0;28871.0
803;15-11-2019;28371.0;28871.0
804;15-11-2019;28371.0;28871.0
805;15-11-2019;28371.0;28871.0
806;15-11-2019;28371.0;28871.0
807;15-11-2019;28371.0;28871.0
808;15-11-2019;28371.0;28871.0
809;15-11-2019;28371.0;28871.0
810;15-11-2019;28371.0;28871.0
