;cod;producto;linea;stock;fecha_stock
663;00682;"SEMI CODO HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;21.0;2022-03-03
664;00683;"CANILLA 1/2""*1/2"" COBRE (LAVAMANOS-FREGADERO)";GRIFERIA GENERAL;7.0;2022-03-03
665;00684;TANIA INTERRUPTOR+TOMA C/T EMPOTRAR AMERICANO PLATEADO LINEA ROSEMARY KOB-R7222S CURVE;ELECTRICIDAD;0.0;2022-03-03
666;00685;"BUSINHG HG 1 1/4"" * 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;20.0;2022-03-03
667;00686;"BUSINHG HG 1 1/4"" * 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;73.0;2022-03-03
668;00687;"MANGUERA PEAD 20MM1/2"" PN6.3 (90 PSI) PE80 AGRO (ROLLO 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;1.0;2022-03-03
669;00688;CUELLO PEAD SOLDABLE PN10 250MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;17.0;2022-03-03
670;00689;CONFITERIA CARAMELO CHOCO BREAK COLOMBIANA;CHUCHERIAS;0.0;2022-03-03
671;00690;REDUCCION PEAD SOLDABLE PN10 160MM*110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;4.0;2022-03-03
672;00691;SEMI CODO PEAD SOLDABLE PN10 125MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
673;00692;SEMI CODO PEAD SOLDABLE PN10 160MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
674;00693;"CABILLA 3/4""* 12 MTRS ESTRIADA (POR UNIDAD)";NO ASIGNADO;0.0;2022-03-03
675;00694;REDUCCION PEAD SOLDABLE PN10 200MM*110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
676;00695;CHOCO CHOCO 225G SAVOY;CHUCHERIAS;0.0;2022-03-03
677;00696;"PVC ANILLO REDUCIDO 75MM/3""X50MM/2"" ""TIPO A"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;128.0;2022-03-03
678;00697;VIDRIO PARA MASCARA DE SOLDAR OSCURO #7;SEGURIDAD & HIGIENE;2.0;2022-03-03
679;00698;"ARANDELA DE PRESION 3/4""";ELEMENTOS DE UNION;90.0;2022-03-03
680;00699;BOTAS #40 SEGURIDAD MAXISHOES;SEGURIDAD & HIGIENE;0.0;2022-03-03
681;00700;BTICINO INTERRUPTOR SENCILLO EMPOTRAR HORIZONTAL  PU1100 LUZICA;ELECTRICIDAD;8.0;2022-03-03
682;00701;"RIEGO ABRAZADERA PLASTICA 160MM * 1/2"" MOM";CONEXIONES PLASTICAS DE RIEGO;2.0;2022-03-03
683;00702;"LLAVE 1 1/2"" ESFERICA FP";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
684;00703;"REMACHADORA 11.5"" 3 VIAS 360º MULTIPOSICIONES BRUFER/INGCO";HERRAMIENTAS MANUALES;3.0;2022-03-03
685;00704;R. PICO FREGADERO LUJO SAM;GRIFERIA GENERAL;1.0;2022-03-03
686;00705;R. REGULADOR DE AGUA PARA LLAVE LAVAPLATOS;NO ASIGNADO;1.0;2022-03-03
687;00706;"TUBO ESTRUCTURAL DE 3"" * 1"" * 0.90mm ESPESOR";NO ASIGNADO;7.0;2022-03-03
688;00708;"MANGUERA PEAD 75MM/3"" PN10 (150 PSI) GEMACA CALIDAD NORVEN (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
689;00709;BOTAS #39 DE CAUCHO VENUS NEGRA;SEGURIDAD & HIGIENE;4.0;2022-03-03
690;00710;CONFITERIA TOSTON 40G MUNCHY;CHUCHERIAS;0.0;2022-03-03
691;00711;TANIA TOMA TELEFONO EMPOTAR MARFIL LINEA MEDITERRANEA KOB-M7182;ELECTRICIDAD;7.0;2022-03-03
692;00712;BOMBILLO 35W DICROICO 12V MR11+C SUNSET;ELECTRICIDAD;16.0;2022-03-03
693;00713;REGULADOR GAS PICO AUTOGAS CAPACIDAD 10KRGS PRECIMEX;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-03-03
694;00714;RIEGO CODO RAPIDO 63MM MOM;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
695;00715;SOCATE O BOQUILLA DE PORCELANA E-40;NO ASIGNADO;0.0;2022-03-03
696;00716;"MANGUERA PEAD 50MM/2"" PN10 (150 PSI) GEMACA CALIDAD NORVEN (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-03-03
697;00717;CABO PARA MARTILLO;NO ASIGNADO;0.0;2022-03-03
698;00718;"UNION 4"" GOMA MR CON ABRAZADERAS METLICAS REPARACION DE AGUAS NEGRAS";GENERALES;1.0;2022-03-03
699;00719;REDUCCION PEAD SOLDABLE PN10 160MM*125MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
700;00720;R. VASTAGO LAVAMANOS (LARGO) SAM;GRIFERIA GENERAL;13.0;2022-03-03
701;00721;"EMPAQUE PLANO 100MM/4""";GENERALES;6.0;2022-03-03
702;00722;"EMPAQUE PLANO 200MM 8""";GENERALES;25.0;2022-03-03
703;00723;TANIA TOMA DOBLE EMPOTRAR CON TIERRA PLATEADO LINEA ROSEMARY KOB-R7228SC CHROME;ELECTRICIDAD;0.0;2022-03-03
704;00724;REDUCCION PEAD SOLDABLE PN10 110MM*75MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
705;00725;PINTURA 1 GALON BLANCO FONDO ANTICORROSIVO MANPICA;PINTURAS;1.0;2022-03-03
706;00726;BOMBILLO 5W DICROICO LED  LUZ FRIA 110V GU10 EVERGREEN GU10;ELECTRICIDAD;9.0;2022-03-03
707;00727;BTICINO QUINZIÑO PULSADOR DE TIMBRE EMPOTRAR ORILLO DORADO Q5850CL;ELECTRICIDAD;9.0;2022-03-03
708;00728;EUROTANQUE DOBLE CAPA DE 5.000 LTRS MARCA RESINCA;NO ASIGNADO;0.0;2022-03-03
709;00729;MUEBLE DE BAÑO BLANCO CON ESPEJO;GENERALES;1.0;2022-03-03
710;00730;"TEE REDUCIDA HG 1-1/4"" *1""";CONEXIONES GALVANIZADAS Y CROMADAS;72.0;2022-03-03
711;00731;VENENO DEL TRAC;NO ASIGNADO;4.0;2022-03-03
712;00732;"LIMA 8"" REDONDA SILVERLINE";HERRAMIENTAS MANUALES;6.0;2022-03-03
713;00733;"TORNILLO 5/8""*6"" HEX. NC G2";ELEMENTOS DE UNION;1.0;2022-03-03
714;00734;"MANGUERA TUBO PEAD 160MM/6"" PN10 (150PSI) GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;287.0;2022-03-03
715;00735;"BICICLETA RIN 26"" VICTORY COLOR AZUL";NO ASIGNADO;0.0;2022-03-03
716;00737;"MACHETE 20"" TIPO RULA ANARANJADO AGE";HERRAMIENTAS MANUALES;1.0;2022-03-03
717;00738;TEE PEAD SOLDABLE 90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
718;00739;"MANGUERA PEAD 90MM/3 1/2""  PN10 (150) GEMACA CALIDAD NORVEN (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;4.0;2022-03-03
719;00740;TEE PEAD SOLDABLE 160MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
720;00741;"LIMA 6"" TRIANGULAR GAVILAN";HERRAMIENTAS MANUALES;2.0;2022-03-03
721;00742;CERRADURA DE EMBUTIR 35MM GATER;GENERALES;1.0;2022-03-03
722;00743;"CANILLA 1/2""*5/8"" FLEXIMALLA GDESEO";GRIFERIA GENERAL;22.0;2022-03-03
723;00744;"RIEGO ABRAZADERA PLASTICA 50MM* 3/4"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;288.0;2022-03-03
724;00745;TEE PEAD SOLDABLE 125MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
725;00746;"A.F UNION 1/2""";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;131.0;2022-03-03
726;00747;CUELLO PEAD SOLDABLE PN10 75MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
727;00748;BOTAS #41 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;10.0;2022-03-03
728;00749;"TUERCA 3/8"" GALVANIZADA HEX. UNC G2 RGRUESA TANQUE AUSTRALIANO";ELEMENTOS DE UNION;239.0;2022-03-03
729;00750;PULSADOR TIMBRE SUPERFICIAL MARFIL VOLTECH APSO-TI;ELECTRICIDAD;0.0;2022-03-03
730;00751;"UNION 3"" GOMA MR CON ABRAZADERAS METLICAS REPARACION DE AGUAS NEGRAS";GENERALES;2.0;2022-03-03
731;00752;ALAMBRE C-10 LISO HG BOBINA 50KG (POR KILO) VICSON;NO ASIGNADO;41.7;2022-03-03
732;00753;CERRADURA DE EMBUTIR 35MM CISA;GENERALES;2.0;2022-03-03
733;00754;CERRADURA PARA GAVETA ELEPHANT;GENERALES;7.0;2022-03-03
734;00755;CUELLO PEAD SOLDABLE PN10 90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;9.0;2022-03-03
735;00756;"VALVULA 1/2"" CHECK VERTICAL CANASTILLA DE BRONCE MARACA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;4.0;2022-03-03
736;00757;CUELLO PEAD SOLDABLE PN10 160MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;5.0;2022-03-03
737;00758;RIEGO CODO RAPIDO 110MM MOM;CONEXIONES PLASTICAS DE RIEGO;13.0;2022-03-03
738;00759;CINTA METRICA 15 MTS  BRUFER 20541;MEDICION;2.0;2022-03-03
739;00760;CANDADO 75MM ANTICIZALLA SECURITY;GENERALES;1.0;2022-03-03
740;00761;REDUCCION PEAD SOLDABLE PN10 75MM*50MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;3.0;2022-03-03
741;00762;"BRIDA LOCA H.F 200MM/8""";ELEMENTOS DE UNION;6.0;2022-03-03
742;00763;"MANGUERA TUBO PEAD 200MM/8"" PN10 (150 PSI) GEMACA CALIDAD NORVEN (POR METRO)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;24.0;2022-03-03
743;00764;CERRADURA SOBREPONER FINA-MOVIL ALUMINIO NATURAL BLUELOCK;GENERALES;0.0;2022-03-03
744;00765;PINTURA 1/4 GALON FONDO GRIS MANPICA;PINTURAS;0.0;2022-03-03
745;00766;REDUCCION PEAD SOLDABLE PN10 90MM*50MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;7.0;2022-03-03
746;00767;REDUCCION PEAD SOLDABLE PN10 90MM*75MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;4.0;2022-03-03
747;00768;CERRADURA SOBREPONER MOVIL-MOVIL ALUMINIO NEGRO NACIONAL;GENERALES;0.0;2022-03-03
748;00770;"R. EMPACADURA 7/16"" ASIENTO BASTAGO LAVA MANOS SAM";GRIFERIA GENERAL;44.0;2022-03-03
749;00771;LAMPARA FAROL PEQUEÑO BLANCO COLGANTE CON CADENA;ELECTRICIDAD;3.0;2022-03-03
750;00772;REDUCCION PEAD SOLDABLE PN10 160MM*125MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;7.0;2022-03-03
751;00773;RIEGO UNION RAPIDA 75MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;37.0;2022-03-03
752;00774;"NIPLE HG 1-1/4"" * 20 CM/8""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03
753;00775;"RIEGO ADAPTADOR MACHO 25MM * 1/2""";CONEXIONES PLASTICAS DE RIEGO;97.0;2022-03-03
754;00776;BOLSA PLASTICA PEQUEÑA 10KRGS (USO INTERNO) UNIDAD;GENERALES;631.0;2022-03-03
755;00777;REDUCCION PEAD SOLDABLE PN10 125MM*90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;3.0;2022-03-03
756;00778;TOMA DOBLE EMPOTRAR CON TIERRA NEGRO TROEN;NO ASIGNADO;12.0;2022-03-03
757;00779;"RIEGO ABRAZADERA PLASTICA 125MM * 1 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;1.0;2022-03-03
758;00780;"RIEGO ADAPTADOR MACHO 63MM * 2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;74.0;2022-03-03
759;00781;CONFITERIA POSTRES CHOCOLATE OSCURO 55% CACAO 200GRS SAVOY;CHUCHERIAS;4.0;2022-03-03
760;00782;"MACHETE 20"" TIPO LINERO MANGO MADERA";HERRAMIENTAS MANUALES;3.0;2022-03-03
761;00783;"VALVULA 4"" CHECK SWING TIPO COMPUERTA ITALY";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
762;00784;R. VASTAGO LAVAPLATOS (CORTO) SAM;GRIFERIA GENERAL;11.0;2022-03-03
763;00785;ENCHUFE 15AMP AEREO GOMA METAL Y CARTON CON ABRAZADERA FERMETAL ENC-05;ELECTRICIDAD;2.0;2022-03-03
764;00786;"MACHETE 22""/24""/20"" BELLOTA CACHA ROJA";HERRAMIENTAS MANUALES;8.0;2022-03-03
765;00787;"TORNILLO 6*3/4"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;3067.0;2022-03-03
766;00788;ENCHUFE 15AMP AEREO DE GOMA CON METAL Y VINIL ABRAZADERA FERMETAL ENC-08;ELECTRICIDAD;0.0;2022-03-03
767;00789;"MANGUERA PEAD 32MM/1"" PN10 (150 PSI) AGRO (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;4.0;2022-03-03
768;00791;"MANGUERA 1/2"" CULEBRA VERDE ROLLO 100MT (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;85.58;2022-03-03
769;00792;SOCATE O BOQUILLA DE PORCELANA E27 CON ROSCA;NO ASIGNADO;31.0;2022-03-03
770;00793;CODO PEAD SOLDABLE PN10 90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
771;00794;"MECHA 3/4"" HSS TRUPER COBALTO  BAV-3/4";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
772;00795;"TACO 1/2"" BASE REDONDA PVC DURA PARA PATAS DE MUEBLES BD";GENERALES;24.0;2022-03-03
773;00796;PLATO PARA TUBO CIRCULAR FLUORECENTE 22W CIR22;ELECTRICIDAD;8.0;2022-03-03
774;00797;TUBO ESTRUCTURAL 120 * 60;NO ASIGNADO;1.0;2022-03-03
775;00798;"R. TUERCA CROMADA PARA SIFON 1-1/4"".";GRIFERIA GENERAL;6.0;2022-03-03
776;00799;"GUAYA 3/4"" DE ACERO TIPO BARRACUDA (POR METRO)";GUAYAS;30.0;2022-03-03
777;00800;KIT ORING 419 PIEZAS;GENERALES;118.0;2022-03-03
778;00801;"MANGUERA PEAD 40MM/1 1/2"" PN10 (150 PSI) GEMACA CALIDAD NORVEN (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;3.0;2022-03-03
779;00802;"TEIPE ELECTRICO 3/4""*10MTS  NEGRO COBRA ORIGINAL";NO ASIGNADO;0.0;2022-03-03
780;00803;"NIPLE PLASTICO 2 1/2"" * 15 CTMS SCHEDULE 80 AZUL URAPLAST";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;13.0;2022-03-03
781;00804;"48FP 3/8""*1/2"" CONECTOR FLARE*NPT MACHO BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;10.0;2022-03-03
782;00805;"LLAVE CHORRO 1/2"" PLASTICA CON PICO  BLANCA GB-92";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
783;00806;GRAPA Nº10 PLASTICA SIN CLAVO (BOLSA 100 PZS);ELEMENTOS DE UNION;0.0;2022-03-03
784;00807;R. ORRING PARA ASIENTO DE LLAVE SAM;GRIFERIA GENERAL;89.0;2022-03-03
785;00808;"NIPLE PLASTICO 1/2"" * 80 CTM AZUL/GRIS CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;26.0;2022-03-03
786;00809;CONFITERIA TORONTO  SAVOY;CHUCHERIAS;22.0;2022-03-03
787;00810;"RIEGO ABRAZADERA PLASTICA 160MM * 1"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;0.0;2022-03-03
788;00811;"GUAYA 1/4"" DE ACERO TIPO BARRACUDA (POR METRO)";GUAYAS;30.0;2022-03-03
789;00812;"RIEGO ADAPTADOR HEMBRA 110MM * 2 1/2""  MOM";CONEXIONES PLASTICAS DE RIEGO;40.0;2022-03-03
790;00813;CONFITERIA GALLETA CHOCOLATE ELITE;CHUCHERIAS;16.0;2022-03-03
791;00814;"NIPLE HG 2"" *10CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-03-03
792;00815;CERRADURA SOBREPONER PLACA RECTA M-M CROMADA NACIONAL;GENERALES;2.0;2022-03-03
793;00816;"CANILLA 1/2""*5/8"" COBRE (SANITARIO)";GRIFERIA GENERAL;10.0;2022-03-03
794;00817;TANIA INTERRUPTOR EMPOTRAR DOBLE 1VIA MARFIL LINEA ROSEMARY KOB-R7200IS CROMADO;ELECTRICIDAD;5.0;2022-03-03
795;00818;BOLSAS COMBO 1;NO ASIGNADO;4.0;2022-03-03
796;00819;"LLAVE COMBINADA 3/4"" ACESA";LLAVES COMBINADAS;1.0;2022-03-03
797;00820;"LLAVE COMBINADA 7/16"" PROMI";LLAVES COMBINADAS;0.0;2022-03-03
798;00821;MARTILLO CARPINTERO MANGO DE MADERA 31MM KOBY TOOLS;HERRAMIENTAS MANUALES;0.0;2022-03-03
799;00822;"PERRO PARA GUAYA 1/2""  (POR UNIDAD)";ELEMENTOS DE UNION;34.0;2022-03-03
800;00823;NUTRILECHE BOLSA 20 KILOS;NO ASIGNADO;4.0;2022-03-03
801;00824;"R. LLAVE PARA MANDRILTALADRO 3/8"" TRUPER LL-BRQ-3/8-P";GENERALES;6.0;2022-03-03
802;00825;"LLAVE 8"" AJUSTABLE STANLEY";HERRAMIENTAS MANUALES;1.0;2022-03-03
803;00826;CONFITERIA POPETAS CARAMELOS;CHUCHERIAS;76.0;2022-03-03
804;00827;CONFITERIA CHOCOLATE CRI CRI CON LECHE Y TOSTADITAS DE ARROZ 27GR SAVOY;CHUCHERIAS;16.0;2022-03-03
805;00828;"LLAVE COMBINADA 1/2"" ACESA";LLAVES COMBINADAS;1.0;2022-03-03
806;00829;PORTA BICICLETA HIERRO FORJADO;HERRAMIENTAS MANUALES;9.0;2022-03-03
807;00830;"RIEGO ABRAZADERA PLASTICA 110MM * 2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;67.0;2022-03-03
808;00831;BREAKER 2 * 60 AMP EMPOTRAR TANIA/KOBY;ELECTRICIDAD;0.0;2022-03-03
809;00832;MANOMETRO MEDIDOR DE OXIGENO PARA BOMBONA;NO ASIGNADO;-1.0;2022-03-03
810;00833;CONFITERIA CHISKESITOS 45 GRAMOS;CHUCHERIAS;12.0;2022-03-03
811;00834;"LLAVE COMBINADA 9/16"" ACESA/PROMI";LLAVES COMBINADAS;3.0;2022-03-03
812;00835;CONFITERIA TOSTON PALITOS 30G MUNCHY;CHUCHERIAS;0.0;2022-03-03
813;00836;LLAVE COMBINADA 14MM ACESA;LLAVES COMBINADAS;1.0;2022-03-03
814;00837;"NIPLE HG 1/2"" CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;385.0;2022-03-03
815;00838;LLAVE COMBINADA 13MM IRIMO/POMI;LLAVES COMBINADAS;3.0;2022-03-03
816;00839;LLAVE COMBINADA 12MM POMI;LLAVES COMBINADAS;4.0;2022-03-03
817;00840;LLAVE COMBINADA 11MM PROMI;LLAVES COMBINADAS;0.0;2022-03-03
818;00841;"TAPA HEMBRA HG 1 1/4""";CONEXIONES GALVANIZADAS Y CROMADAS;23.0;2022-03-03
819;00842;"LLAVE COMBINADA 7/8"" ACESA";LLAVES COMBINADAS;2.0;2022-03-03
820;00843;"TORNILLO 3/4""*4"" HEX. NC G2";ELEMENTOS DE UNION;1.0;2022-03-03
821;00844;R. ACOPLE RAB DOBLE BAJO PARA MICROASPERSOR;ASPERSORES Y REPUESTOS;8045.0;2022-03-03
822;00845;R. ACOPLE RAB LISO ALTO PARA MICROASPERSOR;ASPERSORES Y REPUESTOS;7600.0;2022-03-03
823;00846;EXTENSION ELECTRICA BLANCA 2.5 GEDESEO;ELECTRICIDAD;4.0;2022-03-03
824;00847;MANGUERA 7MM PARA MICROASPERSOR POR METRO/ROLLO 320 MTS;MANGUERAS GENERALES NO DE POLIETILENO;1883.0;2022-03-03
825;00848;R. EMPAQUE FUMIGADORA CARPI;NO ASIGNADO;0.0;2022-03-03
826;00849;R. RESISTENCIA 1000W 110V PARA CALENTADOR ELECTRICO;ELECTRICIDAD;0.0;2022-03-03
827;00850;"BOYA PLASTICA ROSCADA PARA HERRAJE ""MODELO J"" AMARILLA DR PLOMERO DP-2002";GENERALES;2.0;2022-03-03
828;00851;"RIEGO ABRAZADERA METALICA 90MM""* 1"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;3.0;2022-03-03
829;00852;"RIEGO TEE RAPIDA ROSCADA 110MM * 4"" * 110MM MOM/TIL";CONEXIONES PLASTICAS DE RIEGO;30.0;2022-03-03
830;00853;CUELLO PEAD SOLDABLE PN10 110MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;5.0;2022-03-03
831;00854;"LLAVE COMBINADA 11/16"" ACESA";LLAVES COMBINADAS;8.0;2022-03-03
832;00855;EXTENSION 5 METROS NEGRA;ELECTRICIDAD;2.0;2022-03-03
833;00856;"BISAGRA 4""*4"" CROMADA ASIA";NO ASIGNADO;17.0;2022-03-03
834;00857;"LLAVE COMBINADA 1-1/16"" ACESA";LLAVES COMBINADAS;2.0;2022-03-03
835;00858;HOJA PARA SEGUETA 18 DIENTES METAL GRUESO LENOX/ BELLOTA;HERRAMIENTAS MANUALES;9.0;2022-03-03
836;00859;HOJA PARA SEGUETA 24 DIENTES METAL MEDIO LENOX/BELLOTA;HERRAMIENTAS MANUALES;9.0;2022-03-03
837;00860;CALENTADOR ELECTRICO RECORD DE 50 LTS;ELECTRICIDAD;0.0;2022-03-03
838;00861;MAQUINA DE SOLDAR TIPO INVERSOR 200AMP. MONOFASICA PERFECTWELD HRATCH 200;HERRAMIENTAS ELECTRICAS;0.0;2022-03-03
839;00862;ENCHUFE DE VINIL  POLARIZADO 15AMP. 110V FERMETAL ENC-15;ELECTRICIDAD;0.0;2022-03-03
840;00863;BOTAS #38 TIPO FRAZZANI CORTA CON PUNTA DE HIERRO Y SIN PUNTA DE HIERRO;SEGURIDAD & HIGIENE;0.0;2022-03-03
841;00864;"LLAVE COMBINADA 1-1/8"" ACESA";LLAVES COMBINADAS;0.0;2022-03-03
842;00865;LIJA GRANO 120 3M ORIGINAL;GENERALES;143.0;2022-03-03
843;00866;CANDADO 25MM 30MM 40MM CASTOR/IRON LOCK;GENERALES;0.0;2022-03-03
844;00867;CANDADO 40MM PLANO CISA;GENERALES;6.0;2022-03-03
845;00868;LIJA GRANO 220 3M ORIGINAL;GENERALES;16.0;2022-03-03
846;00869;LLAVE COMBINADA 25MM ACESA;LLAVES COMBINADAS;1.0;2022-03-03
847;00870;BOTAS #38 DE CAUCHO CAÑA LARGA NEGRA LA MACHA CROYDON;NO ASIGNADO;0.0;2022-03-03
848;00871;BOLSA DE SACO ECOLOGICA DIAVENCA;GENERALES;29.0;2022-03-03
849;00872;LLAVE COMBINADA 24MM ACESA;LLAVES COMBINADAS;1.0;2022-03-03
850;00873;"LLAVE 3/4"" COMPUERTA PESADA FP/GRINACA/NITO";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
851;00874;LLAVE COMBINADA 21MM ACESA/PROMI;LLAVES COMBINADAS;6.0;2022-03-03
852;00875;CONFITERIA GALAK CHOCOLATE BLANCO 30GR SAVOY;CHUCHERIAS;7.0;2022-03-03
853;00876;"MECHA 1/4"" CONCRETO ROSCO";MECHAS, BROCAS, SIERRA COPA;9.0;2022-03-03
854;00877;LLAVE COMBINADA 19MM ACESA/PROMI;LLAVES COMBINADAS;6.0;2022-03-03
855;00878;PEGATAMKE EPOXI;GENERALES;4.0;2022-03-03
856;00879;LLAVE COMBINADA 17MM ACESA/PROMI;LLAVES COMBINADAS;5.0;2022-03-03
857;00880;"HEMBRA P/SOLDAR 80MM/3""TV";GENERALES;50.5;2022-03-03
858;00881;"JUNTA DRES 2 1/2"" HG SIN TORNILLOS";GENERALES;6.0;2022-03-03
859;00882;LLAVE COMBINADA 16MM ACESA/PROMI;LLAVES COMBINADAS;6.0;2022-03-03
860;00883;RIEGO TEE RAPIDA 90 MM MOM;CONEXIONES PLASTICAS DE RIEGO;8.0;2022-03-03
861;00884;TANIA TOMA DOBLE EMPOTRAR CON TIERRA NEGRO CROMADO LINEA ROSEMARY KOB-R7228BS;ELECTRICIDAD;14.0;2022-03-03
862;00885;"206-P-06 3/8"" * 3/8"" EMPATE PARA  MANGUERA ESPIGA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;40.0;2022-03-03
863;00886;EXTENSION 4 METROS NEGRA;ELECTRICIDAD;1.0;2022-03-03
864;00887;"VALVULA 1 1/2"" CHECK VERTICAL BRONCE SEMILIC";LLAVES O VALVULAS METALICAS;0.0;2022-03-03
865;00888;CABLE 12 BLANCO ROLLO 100 MTS 100% COBRE (POR METRO) ICONEL 4 KILOS;ELECTRICIDAD;197.5;2022-03-03
866;00889;"RIEGO ABRAZADERA PLASTICA 20MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;134.0;2022-03-03
867;00890;"GUAYA 1/2"" DE ACERO TIPO BARRACUDA (POR METRO)";GUAYAS;4246.0;2022-03-03
868;00891;CONFITERIA CHOCO DISK;NO ASIGNADO;9.0;2022-03-03
869;00893;PICKENS ENCHUFE DE GOMA POLARIZADO 3 POLOS 15AMP. 125V TMG-U35-3P;ELECTRICIDAD;6.0;2022-03-03
870;00894;"LIMA 8"" TRIANGULAR CON MANGO BI-COMPONENTE";HERRAMIENTAS MANUALES;2.0;2022-03-03
871;00895;TOMA AEREO DE VINIL Y METAL SENCILLO 2*15AMP AMARILLO SEMILIC;ELECTRICIDAD;26.0;2022-03-03
872;00896;"LIMA 8"" MEDIA CAÑA CON MANGO BI-COMPONENTE";HERRAMIENTAS MANUALES;0.0;2022-03-03
873;00897;PICKENS ENCHUFE DE GOMA  SENCILLO 2 POLOS 15AMP. 125V TMG-U35-2P;ELECTRICIDAD;0.0;2022-03-03
874;00898;PICKENS TOMA DOBLE EMPOTRAR CON TIERRA BLANCO BL-118K-06;ELECTRICIDAD;4.0;2022-03-03
875;00899;PICKENS INTERRUPTOR EMPOTRAR DOBLE 1VIA BLANCO BL-118K-02;ELECTRICIDAD;10.0;2022-03-03
876;00900;LAMPARA 1 LUZ MOVIL METALICA OVALADA NEGRO 6066N;ELECTRICIDAD;1.0;2022-03-03
877;00901;"NIPLE PLASTICO 3/4"" * 70 CTMS AZUL/GRIS CLASE A";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;19.0;2022-03-03
878;00902;TANIA TOMA DOBLE 270 20A 125V CON TAPA MARFIL COMERCIAL E INDUSTRIAL KOB-103;ELECTRICIDAD;1.0;2022-03-03
