cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-03-01;52.0;64.46732655363006
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-04-01;164.0;196.81186006956884
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-05-01;64.0;78.78610060401182
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-06-01;50.0;61.10458374823595
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-07-01;161.0;199.25157937300153
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-08-01;36.0;42.045472294770335
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-09-01;53.0;66.41047444444465
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-10-01;244.0;291.1273819110332
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-11-01;206.0;262.2900262412734
00395;"RIEGO ABRAZADERA PLASTICA 32MM * 3/4"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;211.0;2022-03-03;116.0;2021-12-01;143.0;185.27068532011853
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-01-01;8.0;29.693251239291506
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2022-01-01;17.0;68.20689361339527
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-02-01;16.0;58.31655924920951
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2022-02-01;2.0;7.965292841648589
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-03-01;3.0;12.892295075712802
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-04-01;3.0;12.59297112423639
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-05-01;16.0;71.90533415804165
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-07-01;14.0;60.62791018846289
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-09-01;2.0;8.679563937437631
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-10-01;10.0;42.0116764171391
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-11-01;10.0;40.24144869215292
00396;"RIEGO ABRAZADERA PLASTICA 63MM * 1 1/2"" AGRO/FP/MOM";CONEXIONES PLASTICAS DE RIEGO;22.0;2022-03-03;11.0;2021-12-01;27.0;112.7637574842075
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-01-01;4.0;24.038544095858477
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2022-01-01;19.0;137.58745373888848
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-02-01;13.0;69.30686790391842
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2022-02-01;2.0;12.323423677771505
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-03-01;2.0;11.686641550825161
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-05-01;1.0;8.567312362086817
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-06-01;5.0;41.611045417001975
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-07-01;4.0;28.38981414862397
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-09-01;3.0;15.458694747008789
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-11-01;1.0;6.148648648648648
00400;BOMBILLO 40W LED INDUSTRIAL E27 KINGSBRIGHT/VERT;ELECTRICIDAD;13.0;2022-03-03;5.0;2021-12-01;1.0;6.077586206896552
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-01-01;1.0;9.259466563549573
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2022-01-01;3.0;22.458239853474282
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2022-02-01;2.0;14.167590224495594
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-03-01;2.0;16.6244841525914
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-05-01;1.0;8.960367209221916
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-06-01;3.0;25.59174293640955
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-07-01;2.0;15.758001837802137
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-08-01;4.0;29.56238434206443
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-09-01;2.0;14.92619489223662
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-11-01;1.0;6.6720321931589535
00403;ASIENTO PARA WATER BLANCO MOPLEN;GENERALES;6.0;2022-03-03;2.0;2021-12-01;5.0;36.12534409130165
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-01-01;15.0;67.25029628665965
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2022-01-01;13.0;55.35646642373807
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-02-01;1.0;4.424580304106527
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2022-02-01;4.0;16.165180159271735
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-03-01;3.0;12.457701217087099
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-04-01;2.0;10.993652693129192
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-05-01;10.0;62.392548693501986
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-06-01;5.0;30.979004710147674
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-07-01;9.0;47.62487376915026
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-08-01;2.0;10.612819468388633
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-10-01;3.0;14.993688900482756
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-11-01;1.0;4.016064257028112
00406;"DISCO 7"" CORTE METAL NORMAL TIPO 42 DEWALT DW44605/DW44840/DW8427";DISCOS;12.0;2022-03-03;5.0;2021-12-01;1.0;4.120171673819742
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-01-01;40.0;39.48996772183399
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2022-01-01;27.0;34.6892596404241
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-02-01;24.0;27.504511062140324
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2022-02-01;2.0;2.5167748215444514
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-03-01;10.0;11.299426153969243
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-04-01;10.0;11.909386469079639
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-05-01;27.0;19.519553653267494
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-07-01;28.0;33.434221749259365
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-09-01;10.0;11.950621976745857
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-10-01;10.0;11.491672615678674
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-11-01;19.0;24.053589900539624
00411;"RIEGO ABRAZADERA PLASTICA 32MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;149.0;2022-03-03;18.0;2021-12-01;4.0;5.1438335821395205
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-01-01;93.0;57.156625777790225
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2022-01-01;74.0;19.263281887779208
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-02-01;32.0;17.28004614196522
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2022-02-01;150.0;38.593512644300446
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-03-01;51.0;28.742631001205034
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-04-01;31.0;19.121783039224262
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-05-01;13.0;8.242658411914656
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-06-01;29.0;17.898430749146517
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-07-01;163.0;49.589112035635964
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-08-01;39.0;10.812697899938101
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-09-01;83.0;23.870376596407958
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-10-01;70.0;19.3759814736347
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-11-01;123.0;32.93733874664528
00415;"ANILLO HG 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;445.0;2022-03-03;71.0;2021-12-01;41.0;11.407367592004272
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-01-01;21.0;15.35664082509495
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2022-01-01;56.0;37.377107364366644
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-02-01;38.0;25.670911991028262
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2022-02-01;46.0;29.78280620818444
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-03-01;8.0;5.486182997517031
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-04-01;32.0;25.237421796187455
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-05-01;3.0;2.3762125353987615
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-06-01;1.0;0.8023482013694873
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-07-01;34.0;24.37774139324623
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-08-01;7.0;4.5580897143230334
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-09-01;24.0;16.565301882429285
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-10-01;71.0;46.243220363611734
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-11-01;1.0;0.6666666666666667
00416;"ANILLO HG 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;264.0;2022-03-03;25.0;2021-12-01;14.0;9.242504927254208
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-01-01;400.0;181.35544542249679
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2022-01-01;275.0;170.8281290836712
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-02-01;86.0;47.487329188939654
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2022-02-01;102.0;52.0528032354585
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-03-01;145.0;84.77763721416464
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-04-01;221.0;149.76857159980932
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-05-01;115.0;77.23913574282582
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-06-01;55.0;31.09483878041579
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-07-01;241.0;133.1976289456901
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-08-01;110.0;59.91842767457066
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-09-01;148.0;79.13776813382758
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-10-01;225.0;117.0583592528129
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-11-01;399.0;205.36096474928678
00432;"ANILLO 3/4"" PLASTICO ROSCADO BLANCO/GRIS";CONEXIONES PLASTICAS DE RIEGO;504.0;2022-03-03;195.0;2021-12-01;211.0;109.5360220348609
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-01-01;1.0;2.6999763786534654
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2022-01-01;7.0;14.64290293393309
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2022-02-01;2.0;3.9436008676789585
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-03-01;5.0;13.269628661066848
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-04-01;6.0;18.530149603808134
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-05-01;5.0;15.080506706420568
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-08-01;2.0;6.221614986610092
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-09-01;5.0;15.64834981642388
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-10-01;101.0;151.14495064113385
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-11-01;2.0;4.124569446975964
00436;"PVC ANILLO REDUCIDO 110MM/4""X75MM/3"" AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;131.0;2022-03-03;13.0;2021-12-01;3.0;7.008679672795068
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-01-01;17.0;5.636550664174905
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2022-01-01;19.0;7.84897429117502
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-02-01;22.0;8.626594221923709
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2022-02-01;75.0;28.216894273038847
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-03-01;7.0;2.8782894420534757
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-04-01;20.0;8.166819090062042
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-05-01;6.0;2.5211150691190145
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-06-01;7.0;2.886178207293225
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-07-01;29.0;11.706354992232358
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-08-01;15.0;6.06504578425201
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-09-01;29.0;11.357785309527117
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-10-01;51.0;19.05614387852964
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-11-01;6.0;2.32301029411157
00463;"RIEGO ADAPTADOR MACHO 20 MM * 1/2"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;16.0;2022-03-03;24.0;2021-12-01;27.0;10.554809749117075
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-01-01;11.0;41.288981967770525
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2022-02-01;2.0;8.572668112798265
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-03-01;9.0;33.0133644574506
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-04-01;5.0;25.597669784755052
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-05-01;4.0;20.505924347155368
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-06-01;14.0;63.02249454504393
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-07-01;31.0;142.47624087412947
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-08-01;259.0;941.8935775699817
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-09-01;65.0;273.8019065298829
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-10-01;31.0;118.28710462287104
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-11-01;32.0;138.780078726103
00468;"CABILLA 3/8"" 10MM * 6 MTRS ESTRIADA (POR UNIDAD)";GENERALES;12.0;2022-03-03;39.0;2021-12-01;4.0;17.46231674299046
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-01-01;1.13;3.9676798307157823
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2022-01-01;1.75;6.176211645746164
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-02-01;0.5;1.8815169025802154
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2022-02-01;3.0;10.60203715929454
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-03-01;1.0;3.6010645006590414
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-04-01;1.0;4.570209820209728
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-05-01;1.0;4.2158599338120375
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-06-01;1.5;6.561596601432775
00487;"CLAVO 3"" x 10  (POR KILO)";ELEMENTOS DE UNION;0.0;2022-03-03;1.0;2021-07-01;2.25;8.557944266767597
